geometry,node.id,deg_unweighted,deg_weighted,betweenes,closeness,eigcentrality,eccentricity,harmonic
"c(298466.539021766, 5035942.92853136)",5417,4,470.09916125193104,5423937,2.139900304946264e-9,0,34713.82168473112,3.7038327240152347
"c(298997.213016884, 5038568.26305328)",5480,4,551.1488611803852,580229,2.2915621768119397e-9,0,35954.90505445966,4.065798542989217
"c(297859.734162595, 5036982.33736937)",5519,4,517.1720191838156,8664558,2.2751777805036496e-9,0,34267.19940922649,3.9360770436250494
"c(297699.279182481, 5036738.15741755)",5520,4,551.2734388348731,9919304,2.2653941384439397e-9,0,33974.92427791388,3.9000458651408465
"c(297500.858212621, 5036602.19644802)",5522,4,456.8749552721672,7687418,2.2525709048329612e-9,0,33729.76601566239,3.7841178671015077
"c(298787.211217527, 5038387.59881698)",5572,4,576.188635865119,1330624,2.2957045871881606e-9,0,35677.884345601844,4.086994001744183
"c(298623.595067511, 5038130.55114251)",5621,4,328.35789169913375,734930,2.2968529406626972e-9,9.193346862817837e-19,35506.813503846126,4.212969333287169
"c(298652.227060282, 5038064.0981532)",5622,4,325.8016094283141,545144,2.2933072544185165e-9,1.0450548792295779e-18,35440.840469083916,4.2256261927844445
"c(300651.044761622, 5039572.25482185)",5676,4,438.84006438042945,232505,2.2038596446393404e-9,2.3333543101317884e-19,37994.388980021824,3.8320601292649004
"c(300711.84076161, 5038547.85707436)",5682,3,652.3435476214324,2005531,2.1390823007492812e-9,0,37880.669383160035,3.4366183636525522
"c(300318.226787142, 5038600.19900339)",5683,5,362.64499100181456,5503673,2.1722691193221737e-9,1.3089952339279485e-18,37483.57002901054,3.7142029169744943
"c(299744.614923027, 5039663.74183624)",5695,4,335.0834042928183,1166946,2.301643821518257e-9,1.9693590477214092e-19,36843.04406841267,4.252640289223234
"c(300209.560843627, 5039717.84281116)",5747,4,324.11692472945043,1525323,2.2548164435392127e-9,9.739213169085838e-19,37468.154087141105,4.180692421727429
"c(299801.385915928, 5039747.7718196)",5806,5,455.32925151523796,2256023,2.300253245852589e-9,1.019152325333148e-19,36934.669085990674,4.279257713429974
"c(300742.983719906, 5038808.14695269)",5808,3,577.0635423248026,263266,2.1366919846584534e-9,6.879297024361512e-19,38142.81572513737,3.411886706738606
"c(300145.372868351, 5040120.52274275)",5830,4,244.18199120559208,2944321,2.28103169090782e-9,7.952504438984703e-19,37480.1397599408,4.305206724263099
"c(299692.564929556, 5039587.31085137)",5860,5,358.0375823385127,911667,2.301741072393043e-9,0,36761.225211644174,4.228437235933823
"c(299395.960977143, 5039461.33488339)",5893,4,339.97334006797774,5665321,2.3228394650338476e-9,1.3136309895127425e-18,36348.10849509728,4.225999751400148
"c(299629.930937413, 5039495.34386959)",5912,4,510.0674524569393,606709,2.301600962212227e-9,0,36668.44372691465,4.17922172445408
"c(299539.850948707, 5039362.85989583)",5913,5,654.9940747679466,1078892,2.3021512228633515e-9,4.6241321250865365e-19,36523.64625217717,4.147675756218208
"c(299476.05669669, 5039268.5276645)",5914,4,321.9764941831888,513041,2.3026501522055912e-9,0,36421.62900720798,4.129945390532451
"c(300146.91587297, 5038626.89407946)",5921,3,390.7982456166477,1770883,2.1731962384521045e-9,0,37308.44242893234,3.6382177465691896
"c(300510.102103736, 5039944.42143637)",5938,3,216.37559737533923,335384,2.2303133591852763e-9,1.0229207996502868e-18,37885.1608126189,4.016739718209633
"c(300406.730428466, 5039994.32393109)",5946,4,259.36780967411516,715182,2.2455001275762505e-9,1.3244882163957113e-18,37770.37402171596,4.16976070095571
"c(300607.596862924, 5042362.78433446)",5990,4,309.34204879281026,1804624,2.2651464731767797e-9,3.565231086609011e-19,38599.04219594044,4.058158282799827
"c(300494.625885145, 5042437.24332522)",5991,4,440.8111848683032,1464881,2.275190162859925e-9,4.0613212363766785e-19,38463.736434142535,4.034239729987363
"c(300707.896823502, 5041710.45044534)",5996,4,287.3354746319071,796523,2.2525629135895274e-9,7.284229039159111e-20,38545.05449660027,4.031729724943895
"c(300510.257862352, 5041839.82542931)",5998,4,339.5477421373032,1259704,2.277325605762033e-9,0,38317.55919229093,4.181962175606157
"c(300340.470710713, 5041950.62304061)",5999,4,460.5967070358014,2675817,2.299249690025662e-9,8.715396513452131e-20,38114.81741715808,4.145899250086606
"c(300224.593398471, 5042025.93620631)",6000,4,464.4303878855271,1408101,2.309960321677278e-9,0,37978.08398276983,4.170410700815098
"c(300053.01095219, 5042138.16139242)",6001,4,529.729614874203,366477,2.3235862698255827e-9,0,37773.05851638357,4.1646730590013625
"c(299882.92298563, 5042249.86637857)",6002,4,432.60088035912895,2140523,2.3515428169342417e-9,0,37577.20539250493,4.2602256410524255
"c(300309.736886805, 5041525.5024911)",6020,4,385.8270752823628,693458,2.2996887146927906e-9,0,37948.432365225766,4.312864826540931
"c(300137.528920614, 5041637.04247735)",6021,4,506.5301159085267,2060120,2.322046805128687e-9,0,37752.44075398318,4.241655372273179
"c(300696.516806178, 5041135.55954642)",6030,4,446.3235331456402,2558927,2.248397254856732e-9,0,38365.6054435402,4.023267798158035
"c(300308.948925247, 5042666.30529134)",6053,4,564.921684053245,1481883,2.2893765801367204e-9,0,38280.895783817694,4.02908561421337
"c(300656.631761549, 5039599.13381695)",6081,4,148.51790268705844,5598165,2.203707701929804e-9,1.152665243797749e-18,38022.24764978985,3.8550467981489147
"c(300113.611600379, 5040909.67618056)",6097,4,373.4541048086114,4931797,2.3122021028428967e-9,6.66442043169895e-19,37504.74991528883,4.254727008383007
"c(300347.514874612, 5041358.77651903)",6101,3,256.25999724941306,1445857,2.2898764281658713e-9,5.605636787249035e-19,37951.067262358185,4.1907583108912645
"c(300473.269858985, 5041547.2594818)",6106,4,425.4059806849332,642565,2.276726811809088e-9,4.822527000199765e-19,38177.657328600435,4.121219771174296
"c(300630.773813706, 5041017.90856923)",6114,4,372.5949177882707,2673580,2.2521804203379068e-9,1.1493793963470243e-18,38261.14482780867,4.055233150009098
"c(299640.267888106, 5041508.15091661)",6120,3,359.1490064466353,6998215,2.37672413330431e-9,6.567036682223225e-19,37033.29526701001,4.261850822253481
"c(299627.596981705, 5040804.09764036)",6129,4,654.0404497307909,2605128,2.3688201022928145e-9,0,36827.564973602646,4.275551565175929
"c(299460.649014688, 5040918.35662594)",6130,4,500.93857443527196,1516495,2.3882937406348954e-9,0,36625.01973145859,4.310983607165758
"c(299429.75902086, 5040941.55162291)",6131,4,471.70131364335685,2119266,2.391996752242331e-9,0,36586.27287594113,4.3114663123525405
"c(299694.718982809, 5041186.45757113)",6150,4,396.59750585298616,7438641,2.3675800487414416e-9,2.1784741968448584e-19,37007.84738755396,4.317873330304183
"c(299894.341958632, 5041504.70650868)",6151,4,386.0377922255998,1878908,2.3460119811224837e-9,1.1904969275668089e-18,37383.536480115254,4.290834132458774
"c(299960.152950681, 5041610.181488)",6152,4,335.3524571061098,1905210,2.339391590334899e-9,0,37507.86603180225,4.310179378831638
"c(300026.440942518, 5041711.78146799)",6154,5,379.59152407967343,1490779,2.332506988600113e-9,0,37620.8977410975,4.277334581533789
"c(300083.093560612, 5041800.69712551)",6155,4,362.3782696064885,1424613,2.326084470745697e-9,1.0616743727806369e-19,37724.246852748904,4.237030047733175
"c(300147.19881785, 5041902.87500546)",6157,4,327.0596266623135,1256452,2.318518762884246e-9,5.24519477793828e-20,37834.27957681841,4.223848690715402
"c(299551.835004932, 5041102.23959067)",6165,4,400.047222268727,5229846,2.3835082844512764e-9,3.68172250365536e-19,36783.34108807558,4.355895302568198
"c(300082.798630329, 5040151.81016437)",6170,5,349.66336003362784,506996,2.2885593303057403e-9,1.1266015303271944e-18,37410.12956754867,4.308590525654544
"c(300450.889314368, 5040697.73230637)",6178,4,371.463705536802,7716619,2.2714302203726333e-9,1.2738305568386913e-18,37902.80792564987,4.182521083104783
"c(300584.001439094, 5040935.12778531)",6183,3,184.3963507421725,2574222,2.2553887368980956e-9,4.0135823547643277e-19,38175.07539465841,4.0970826796501285
"c(300958.168783644, 5041824.63441693)",6184,3,300.35067981073206,4446822,2.2242931617822086e-9,4.656752078046943e-19,38874.80893556096,3.8141468980356903
"c(301117.090800305, 5042253.23083652)",6185,5,565.6891785739751,4394788,2.2082341069512938e-9,1.4485136698761704e-18,39228.538268300435,3.8220036010851106
"c(300372.425518308, 5040555.85293386)",6186,4,372.9465607751083,2474230,2.2757215650490823e-9,5.691312949477176e-19,37776.180158085794,4.195747395246461
"c(300312.366504971, 5040441.89900584)",6188,4,336.33952406339046,2484589,2.277607467087289e-9,1.4949836321444529e-18,37698.116322059745,4.2175666011993265
"c(300221.541689998, 5040268.04373935)",6191,4,231.64962371969668,3513798,2.284757207323385e-9,9.298179635502504e-19,37524.07038546299,4.317289392814072
"c(299582.639004888, 5041261.28856178)",6193,4,385.0392063343802,7562745,2.3821886016227633e-9,2.230554169867331e-19,36883.156723128086,4.3404506308187845
"c(299672.852002185, 5041650.28749062)",6195,4,394.7518841648217,7676313,2.3729641969841956e-9,7.732073285855527e-19,37142.91527689194,4.331884468350817
"c(299777.879995517, 5041998.04842619)",6200,4,516.6946990343927,2233021,2.3642145100957756e-9,0,37360.78649681919,4.333229545743889
"c(299824.715991105, 5042110.25640497)",6202,4,515.4998458708822,2928234,2.3587207626671053e-9,8.431230363861648e-19,37450.77591143581,4.2906359064069335
"c(300117.809962872, 5042793.32927552)",6208,4,820.6642622296806,1851981,2.3165418618918257e-9,0,38126.44487318204,4.089689999475845
"c(299530.263009012, 5041111.55658976)",6226,4,303.0509917748004,5976672,2.3857044442862515e-9,3.306300731177836e-19,36759.802415969454,4.36094514834675
"c(300177.766007943, 5041319.83273156)",6236,4,275.2708360004446,1726628,2.313000654008094e-9,5.233150124298325e-19,37704.06154294435,4.320563611115036
"c(300245.397934671, 5041425.18541083)",6237,4,343.97259207502213,1898494,2.3064768433472336e-9,4.741155862849273e-19,37829.25557461919,4.306479839217152
"c(299904.479355562, 5040869.89336954)",6244,4,520.3916809452954,1506300,2.338500800964245e-9,0,37205.90475407405,4.325442526870346
"c(300375.220009164, 5041191.70977237)",6254,4,364.7971031611765,406072,2.285918739188684e-9,2.23675692712483e-18,37938.36657621356,4.152505240964072
"c(300286.562646508, 5041247.18299063)",6255,3,293.3208003220262,379524,2.2958445540893696e-9,2.95321341881626e-19,37833.760063402624,4.167839412515702
"c(300011.174930729, 5041430.08331783)",6258,4,315.68415488106024,2263297,2.3351875256478108e-9,4.462297109975184e-19,37509.92771548608,4.30293545268257
"c(299637.894027642, 5042227.29339074)",6262,3,324.9565675332631,36976367,2.3833538438837484e-9,0,37229.865659212715,4.356540716267122
"c(299724.057030089, 5042748.43029659)",6267,4,605.6479116006167,40405225,2.3660021855661414e-9,1.80875026647565e-18,37580.6989021056,4.123094132646365
"c(299740.643029687, 5042822.72828303)",6268,3,631.3581349974854,40448228,2.361534976400742e-9,0,37656.82635459444,4.0936247786049185
"c(300261.132440443, 5041827.85166478)",6275,4,393.0913174537518,1827189,2.307810266052741e-9,4.103601805928356e-19,37970.7539772965,4.17161677080933
"c(300545.279835783, 5041230.76253482)",6283,4,339.44802322503995,1732381,2.2692114797866456e-9,1.6073337018663388e-19,38186.77276728997,4.1465135300691465
"c(300595.076831241, 5041354.43951148)",6284,4,410.0886937026471,1353079,2.264696603672383e-9,4.71251336999624e-19,38279.77003908056,4.0987379683492104
"c(300441.719056139, 5041298.48352644)",6290,4,382.6425407888497,792917,2.279750269045413e-9,3.487765629861935e-19,38062.91411236094,4.1753063382159175
"c(300074.789928174, 5041535.86149717)",6292,4,398.39755895097824,2426390,2.3288691586821404e-9,2.555993129012985e-19,37633.36986919198,4.2948272866149395
"c(300251.712986834, 5040479.80230123)",6306,4,289.00570311619003,480933,2.2860374226393218e-9,7.233280208232805e-19,37626.581548863476,4.240564289776745
"c(300636.969827296, 5041454.7634925)",6310,4,425.5558265957112,1223677,2.2606610311415586e-9,1.1957895064489215e-18,38367.00424462978,4.055670114711704
"c(300561.731841608, 5041489.7544889)",6311,4,396.43535830622375,258981,2.267479998474581e-9,2.1735395010165867e-19,38283.169063494446,4.090384605832374
"c(300196.163913415, 5041727.48545954)",6312,4,458.2729632702205,1969336,2.3154340869312716e-9,1.2789197805405937e-18,37858.95061618223,4.211364727620892
"c(300395.310900183, 5040730.78880244)",6314,3,272.9936205316633,5467298,2.2788158024072284e-9,4.57789587148492e-19,37838.14090758522,4.190886757331543
"c(300282.309353326, 5040534.46669063)",6315,3,189.48203798536196,461501,2.2839220955472094e-9,5.900817781066878e-19,37689.23345733563,4.213968942971908
"c(300164.387751295, 5040307.2465594)",6317,4,263.6449019634757,1314948,2.2925944831142258e-9,4.665374387594258e-19,37454.74371200028,4.299464291451269
"c(300213.236035819, 5040845.19911351)",6324,4,305.5293299136566,5349719,2.3007917013355604e-9,1.1375905605111768e-18,37623.0776138119,4.241516071956278
"c(299813.550044396, 5041107.03983105)",6325,4,371.89925156657864,7487124,2.355833460927767e-9,6.071570510011724e-19,37147.57151216886,4.322005850008576
"c(299735.202273798, 5040979.49303102)",6353,4,643.6339515595979,3567574,2.3617949074933277e-9,0,37004.18738184442,4.270904984745404
"c(300504.399848578, 5041399.23350668)",6368,5,345.4249776755907,357784,2.273254584898604e-9,4.948236841900026e-19,38178.63242396278,4.156159187296676
"c(300379.680877373, 5041608.27747425)",6391,4,334.07732940272086,839540,2.291567279739526e-9,1.839449159285048e-19,38070.0562050294,4.2516699067658825
"c(301078.986378047, 5042285.65695713)",6421,4,382.06120179797983,1261912,2.212807222837239e-9,0,39195.501852196794,3.9474091455968674
"c(300756.830813836, 5041677.03144955)",6425,4,316.8342064480637,1558576,2.2478952379463777e-9,5.601169178385249e-19,38604.32548847485,4.008005998841922
"c(300647.833611142, 5042667.62280473)",6447,4,402.6947348060237,1243239,2.2551283298522304e-9,0,38740.5638737207,3.9712710606169046
"c(300784.442841278, 5042637.26928045)",6469,4,409.80504264806495,1719527,2.2427537204749236e-9,0,38921.50549533063,3.935790597299039
"c(301122.120014716, 5043154.17650359)",6480,4,390.2263389937186,1498748,2.1993440234597823e-9,3.432327629516392e-19,39538.440620246365,3.7868537388294103
"c(301009.505611761, 5043225.28289493)",6481,4,348.6267646342585,927405,2.2086665224596805e-9,0,39405.24878117494,3.8255436094341277
"c(300360.263548994, 5042746.81932552)",6498,4,285.62219143508725,1805371,2.2834845736121976e-9,1.1508666685069409e-18,38376.45403155672,4.064801416021338
"c(301242.010785096, 5043341.67614174)",6507,4,255.32027525310178,1724015,2.1916230007263192e-9,6.821443710890012e-19,39759.83198582629,3.794091923503968
"c(301126.448807607, 5043411.34913342)",6510,4,327.4612428611715,982577,2.2008947532237e-9,5.895602575381156e-19,39625.036538657056,3.799385483825328
"c(300687.513893118, 5043676.52310176)",6512,4,425.06184746237227,1294175,2.245971502239249e-9,0,39122.37586585161,3.9437219226623306
"c(300433.901942473, 5043828.41108369)",6515,4,311.98234375208887,749640,2.270136729391843e-9,1.0734883533474632e-18,38826.73590955081,3.956640747903874
"c(300222.014983759, 5043956.82706833)",6517,4,551.4754484539276,4222842,2.29908871598717e-9,0,38578.96969589679,3.966584697746612
"c(301038.870284992, 5043027.66492854)",6519,4,594.5044237726738,1450970,2.2119967326018287e-9,2.892033615341213e-19,39387.511374121525,3.7785957617203856
"c(300928.919206644, 5043100.91204441)",6520,4,481.36167524560085,919582,2.2211813170345183e-9,0,39257.05181469507,3.8267201260639068
"c(300046.617750266, 5043685.92999664)",6532,3,280.3346513621382,3550426,2.3178847950063898e-9,0,38280.50993942608,3.99910810552965
"c(301287.481659777, 5043419.44322659)",6541,3,398.51342998841835,1996383,2.1850418834808958e-9,0,39816.16292323336,3.673584522677959
"c(300182.001988715, 5043896.51308023)",6553,4,566.749565917317,4183411,2.303655454165913e-9,0,38506.51720284459,3.9643505990333487
"c(301203.386084728, 5043278.95312901)",6564,4,216.81706991701586,1438184,2.1954436272011077e-9,1.104585124161888e-18,39686.32319740287,3.8578706167306986
"c(301088.012812208, 5043348.68614569)",6567,4,316.0343315874583,1026964,2.204748059043259e-9,5.416983876000179e-19,39551.51164893561,3.851865005493656
"c(300976.190833997, 5043416.3691376)",6568,4,310.46232326036693,313613,2.2110440838207814e-9,9.843557042912255e-19,39434.573434719285,3.83945873666324
"c(300649.373897677, 5043614.19311395)",6570,4,404.4917690072991,1496101,2.250060166464866e-9,8.225908725472516e-19,39052.54480929676,3.957553138212508
"c(300397.333946784, 5043766.74109571)",6572,3,372.863708127354,714729,2.274132953315979e-9,2.738237230039747e-19,38757.93287690846,3.9427373614966954
"c(301215.025937827, 5042539.28310814)",6583,5,532.7395743662258,865297,2.197363304273022e-9,3.343093907178541e-19,39441.231989389715,3.786719065086322
"c(300866.229831298, 5042765.10425532)",6588,4,496.7060503623114,1949328,2.235103031200194e-9,0,39073.27335192741,3.8993106945447304
"c(300598.933872186, 5042593.49129435)",6594,4,411.0389422019715,1713365,2.2640071261751733e-9,4.743814672184284e-19,38651.75621285133,4.016083679767982
"c(300856.066575572, 5042988.22479159)",6597,4,408.52187923141935,1169846,2.23125393123422e-9,0,39122.86533419105,3.863071528411488
"c(300158.827958784, 5042884.76525813)",6607,4,493.977544648369,2755100,2.311672414005792e-9,0,38208.961662136695,4.115491975361646
"c(300803.784831851, 5042457.22031133)",6616,4,420.06461112688345,404570,2.2403415732259894e-9,7.433649553807897e-19,38897.79692359891,3.949911176881697
"c(300709.53685041, 5042519.97530351)",6617,4,344.4880099931721,2007229,2.2543371515397415e-9,1.509462440115306e-19,38784.565406591566,4.017328156731565
"c(300965.371819053, 5042915.59322564)",6622,4,435.0004215164813,1484604,2.2219980937382496e-9,0,39253.48718841842,3.8365482625381833
"c(300756.301930557, 5045147.433842)",6669,4,711.2971640080107,4292310,2.226764912053405e-9,0,39730.91713293593,3.762689895773062
"c(300928.905914678, 5045570.54376216)",6673,4,764.3924883340576,4636503,2.192099614830696e-9,0,40188.108730621556,3.7081473497340234
"c(300645.781968414, 5045700.11274901)",6674,3,524.5545974308818,825024,2.2204898877597014e-9,0,39887.582962539054,3.7633060791196855
"c(300821.886924249, 5045300.02781309)",6679,4,803.2336174075714,4382763,2.21353432268333e-9,0,39897.011378919145,3.7330685967302344
"c(300693.591936575, 5045001.07386972)",6689,4,701.1935552903716,4576837,2.2391523378110755e-9,0,39571.68712397322,3.79713402563821
"c(300528.255952634, 5044620.73794184)",6704,4,803.114277463106,7115723,2.256004052125274e-9,0,39156.96222915951,3.7879668771238495
"c(300629.899932772, 5044854.88952244)",6706,4,488.8597586979496,5666801,2.2465920298440086e-9,0,39412.22635920514,3.823508110066519
"c(300952.46182789, 5045639.54149929)",6726,4,726.3405751548917,4260213,2.186717210606026e-9,0,40261.02037519459,3.707804223457626
"c(300224.310004211, 5044577.70795958)",6734,3,240.47133061276517,33567640,2.2984430611685805e-9,2.254811368647557e-19,38729.7712151932,3.9850035258581893
"c(300280.520999373, 5044725.56993182)",6735,3,514.653857137471,33925318,2.2894925736602128e-9,0,38887.9573561768,3.872842500691833
"c(301893.067022856, 5045461.88727372)",6751,4,430.19346986024846,916534,2.0876123184391648e-9,1.0375073710338226e-18,41340.44276361289,3.636846974471375
"c(302304.751701417, 5046363.19157716)",6762,4,486.0351849634665,241603,2.0121200332052903e-9,0,42331.40017995111,3.3158207118871967
"c(302339.572697998, 5046441.88956222)",6763,4,486.81093959596706,919685,2.0113421025739793e-9,0,42386.92239019594,3.3200177066535304
"c(301550.977755404, 5044061.73800529)",6770,4,354.253911832638,1146334,2.140331988691892e-9,0,40433.248191510116,3.5512063446903723
"c(301460.624772368, 5044097.40000208)",6771,4,422.44131656867216,2771580,2.149645021656034e-9,0,40336.044772077956,3.53712839036915
"c(301734.888472884, 5045534.34474137)",6816,4,400.1520366404802,325098,2.1007899692218706e-9,1.5909193020927702e-20,41175.77178023224,3.6580546535354874
"c(302155.510729798, 5046433.09756996)",6824,4,514.325338568082,81846,2.023708002618348e-9,0,42168.297544506546,3.336519070143504
"c(302190.501726341, 5046511.56355506)",6825,4,514.2720352518793,1058852,2.0231280873597514e-9,0,42222.37259743954,3.3344579562834906
"c(302493.604656498, 5046007.59963301)",6857,3,810.5545898441801,4569066,2.007266732366478e-9,5.59883627178098e-19,42410.414273952796,3.1531568463786974
"c(301994.870760334, 5046508.00256227)",6869,4,392.80291268079793,71080,2.0403362529376485e-9,0,42007.631449501416,3.3882864876528465
"c(302030.833686713, 5046586.6519223)",6870,4,654.123767874692,1153464,2.040196126530084e-9,0,42045.92010201488,3.367646565849958
"c(301305.58785438, 5045731.0747214)",6886,4,545.478096946907,360804,2.1413254165427746e-9,0,40732.03121829725,3.6948791149873905
"c(301718.31481291, 5046637.19054898)",6895,4,723.8177154394459,297949,2.0612960232364814e-9,0,41727.77082689733,3.408235747222038
"c(301753.558809442, 5046716.71853388)",6896,4,722.3361467911869,1397602,2.0619862161837646e-9,0,41739.644296251085,3.4101781522238173
"c(302439.732675752, 5046300.09658365)",6902,4,524.2348441011654,1510883,2.0055402728917786e-9,1.50770919100128e-19,42468.295791723365,3.30671260100822
"c(302032.04271647, 5045398.22175518)",6906,4,295.9926013497259,1690895,2.0795724324364547e-9,0,41493.30972921407,3.6100378543920915
"c(302475.256567236, 5046379.58489354)",6909,4,440.6666897414142,1729060,2.0044079262765265e-9,0,42536.24094613926,3.3281684447550943
"c(301302.702878846, 5046443.12059692)",6931,4,483.34766153431036,4133369,2.112965375436442e-9,0,41103.81477190012,3.625511147743499
"c(301702.930842344, 5047431.62241055)",6932,3,662.1765380299986,5051447,2.0451343462206156e-9,0,42011.58817949103,3.4970048874455464
"c(301264.484882752, 5046361.12861255)",6935,4,482.2367662669434,4151205,2.1200278880789132e-9,0,41013.35053128673,3.6358688461497723
"c(301069.448967548, 5045938.63579303)",6970,4,472.64102360602203,4982269,2.1605037957692492e-9,5.782273988148089e-19,40548.00812153414,3.7624650485625293
"c(301827.796832104, 5047773.83134649)",6971,5,1105.5742588953572,6842391,2.0218125016808943e-9,6.227908908940022e-19,42332.13628404753,3.4619632367521795
"c(301571.8868808, 5047895.1523339)",6972,4,615.9820066286547,1827477,2.0339440041303197e-9,0,42048.9236460951,3.4929043598752205
"c(301036.20803552, 5045854.67298384)",6996,5,786.7591450500144,4338873,2.1712589726577577e-9,0,40470.49366117942,3.776492620191912
"c(301376.501871496, 5046607.04456576)",6999,4,463.922340024553,4760727,2.0993671730059123e-9,3.890532476875656e-19,41282.199428638276,3.6227269650402416
"c(301412.092867932, 5046685.57055083)",7000,4,473.8117335471344,4622695,2.093295140969301e-9,0,41368.41472767364,3.6230946534473065
"c(301892.067825495, 5047910.18932049)",7006,4,496.45408396050823,4222642,2.0137157974151796e-9,0,42452.38551901999,3.466030245963888
"c(301924.258822148, 5047977.38630765)",7010,4,458.7528700044484,4179237,2.007144824066207e-9,0,42526.89548531363,3.457279376954996
"c(301237.210015933, 5047651.47668778)",7014,4,628.8641169867609,181292,2.075624477377216e-9,0,41497.34047159351,3.5969923816830174
"c(301220.946910712, 5046966.40150814)",7027,4,684.4200964686223,824528,2.1122860029386397e-9,0,41160.07629418925,3.592457641972718
"c(301443.67789165, 5047553.65739794)",7029,4,747.4562756345817,69757,2.057528883552712e-9,0,41725.02331697869,3.5304930766788925
"c(300955.818961109, 5047090.43349537)",7059,4,805.4229309106076,1094991,2.127214336636475e-9,0,40867.369986468526,3.584682768638629
"c(301130.306977545, 5048482.66024604)",7075,4,298.39061865046597,10069623,2.075508709018267e-9,2.517367917578434e-19,41681.29588787584,3.7829343358784655
"c(301161.383974322, 5048547.8132336)",7076,4,400.3346806884399,9097332,2.06898318742702e-9,0,41753.48151882752,3.772768848560297
"c(300735.191040113, 5048295.63529203)",7162,4,517.987478503573,4202500,2.102072723232122e-9,0,41244.62655836564,3.857670540745252
"c(300579.345069762, 5048369.57428435)",7163,4,431.964831880682,4183331,2.1089024162174247e-9,0,41072.130068439896,3.864499591478219
"c(301642.942952772, 5050399.14989378)",7348,3,377.6505264705848,4571379,1.9316600881418878e-9,0,43044.5748850133,3.574938215961203
"c(302300.252785897, 5048846.13414307)",7414,4,363.7229884780272,3894480,1.9446334007557916e-9,0,43173.365949220904,3.5381275926652034
"c(302061.761831236, 5048958.20713152)",7423,4,683.0813952946152,167243,1.9553166018094447e-9,0,42909.8544692739,3.514369740542925
"c(301756.404874314, 5049102.58654157)",7424,4,566.1557357104355,104738,1.9802399739303187e-9,0,42572.08401573201,3.6221746710087013
"c(303995.026537896, 5050247.25884094)",7432,3,458.41002834432595,3697202,1.7273390274816356e-9,4.6454910594719133e-20,46023.27455325364,2.841142411380277
"c(301766.63091761, 5049995.2069602)",7477,4,413.8683610352756,9635253,1.9454495318880248e-9,1.0063159974651186e-18,43087.77650240188,3.6819056055862167
"c(301719.777581997, 5049883.13115637)",7478,3,151.69074766082466,8536161,1.955714057054549e-9,1.1388614870762928e-21,42966.30124735104,3.7740482839947145
"c(301512.125941258, 5049380.96407614)",7485,4,329.85468091711857,9188100,2.002120873172677e-9,2.5673295198315987e-19,42422.887029886195,3.747348553964691
"c(301440.674947871, 5049207.74010883)",7486,4,402.48829229998626,10277081,2.0190361517063612e-9,0,42235.50501916455,3.8808849535460905
"c(301664.157951733, 5050477.97287929)",7538,6,827.7047755745954,4164683,1.9245461244718133e-9,0,43126.20293917083,3.596723329250114
"c(303911.907562356, 5050542.51979214)",7671,3,462.8264255435517,3650435,1.7201455408205992e-9,0,46068.34628975811,2.8713263820559902
"c(303877.074615417, 5051932.53255044)",7867,4,610.2518312607449,3198897,1.659198362960077e-9,0,46767.97468171447,2.7827665840791775
"c(303832.171615114, 5051692.28959393)",7878,4,723.883806957981,3183664,1.6743694762025282e-9,0,46579.05190284286,2.7828115975432155
"c(298544.76766075, 5055412.77812251)",7968,4,839.7756667053424,1047608,1.6571900980165524e-9,0,42776.539848439505,2.9067987621094007
"c(298323.610691181, 5055173.4361717)",8005,4,591.5562170574527,3627664,1.682150883793839e-9,0,42450.66412040273,2.95525670043639
"c(298034.132714415, 5054365.44432244)",8009,4,447.78888654867586,6981921,1.7505350304155297e-9,0,41988.819487720735,3.266620464249241
"c(297830.732758419, 5054622.17928445)",8137,4,541.6060358920547,2379980,1.7417827845105445e-9,0,41714.733075004166,3.2302045830141854
"c(296979.594881564, 5053878.31644283)",8174,4,354.6351203526832,2931793,1.8012341494928389e-9,0,40577.43741771088,3.169182624009539
"c(296879.285896527, 5053803.97645917)",8222,4,432.5052295624402,2948362,1.8114454377197256e-9,0,40452.5840522368,3.188849998372506
"c(297082.421866223, 5053954.45642609)",8269,4,521.4897658595783,2613563,1.7909384053257628e-9,0,40705.386042834005,3.124501318267272
"c(303864.321082336, 5058278.05616825)",9226,4,553.924515589624,5477115,1.4323482614675915e-9,6.321343693466548e-14,48369.649367568716,2.4288919201276298
"c(303921.550201945, 5058265.03371859)",9232,4,511.7950897194967,4423358,1.4331650422963991e-9,1.1187234430219012e-15,48422.99906455524,2.4456951657267094
"c(304614.093749396, 5059676.64417397)",9484,4,460.39136878656564,6540950,1.3454638564021457e-9,7.014481976281887e-19,50024.33526329717,2.2055043697387275
"c(294567.948989983, 5040048.85956675)",9549,4,447.8315694905489,13859590,2.6446307375434644e-9,0,31000.13990035334,4.257037287885049
"c(297360.715234998, 5036538.73046383)",9583,4,531.2660523370498,7412934,2.2386983388942876e-9,1.9181249751244303e-18,33575.920380839,3.6695081947591723
"c(294692.209756129, 5038182.1582647)",9638,4,452.91184217000824,7074391,2.4909264114539504e-9,0,31169.364662372904,4.193375924141464
"c(295838.07217817, 5038249.13663979)",9686,4,733.3811913054633,11842381,2.457957248275207e-9,0,32411.09910172046,3.9881564698397125
